ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-01122,abandoned_authorization,money_lost,4650.07,MXN,MX,98,Abandoned authorization on completed ride RIDE-01122: authorized 4500.00 MXN but never captured. Authorization expired (50 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 4500.0, ""actual_fare"": 4650.07, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02465"", ""auth_timestamp"": ""2026-01-04T21:41:47"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,269.43
RIDE-01785,duplicate_authorization,money_at_risk,9000.0,MXN,MX,98,Void duplicate authorization(s) for ride RIDE-01785. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0201.,"{""auth_count"": 3, ""first_auth_amount"": 4500.0, ""extra_auth_amounts"": [4500.0, 4500.0], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 4177.21, ""txn_ids"": [""TXN-03925"", ""TXN-03927"", ""TXN-03928""]}",2026-02-23T22:19:45,521.47
RIDE-01137,abandoned_authorization,money_lost,2505.34,MXN,MX,98,Abandoned authorization on completed ride RIDE-01137: authorized 2562.92 MXN but never captured. Authorization expired (37 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 2562.92, ""actual_fare"": 2505.34, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02500"", ""auth_timestamp"": ""2026-01-17T08:19:18"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,145.16
RIDE-01138,abandoned_authorization,money_lost,2847.97,MXN,MX,98,Abandoned authorization on completed ride RIDE-01138: authorized 2858.14 MXN but never captured. Authorization expired (80 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 2858.14, ""actual_fare"": 2847.97, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02502"", ""auth_timestamp"": ""2025-12-05T03:46:03"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,165.01
RIDE-01163,abandoned_authorization,money_lost,80626.37,COP,CO,98,Abandoned authorization on completed ride RIDE-01163: authorized 83672.18 COP but never captured. Authorization expired (35 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 83672.18, ""actual_fare"": 80626.37, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02560"", ""auth_timestamp"": ""2026-01-18T23:16:34"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,19.92
RIDE-01188,abandoned_authorization,money_lost,1264.07,MXN,MX,98,Abandoned authorization on completed ride RIDE-01188: authorized 1325.06 MXN but never captured. Authorization expired (59 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 1325.06, ""actual_fare"": 1264.07, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02616"", ""auth_timestamp"": ""2025-12-26T13:03:55"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,73.24
RIDE-01201,abandoned_authorization,money_lost,556809.94,COP,CO,98,Abandoned authorization on completed ride RIDE-01201: authorized 598331.30 COP but never captured. Authorization expired (45 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 598331.3, ""actual_fare"": 556809.94, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02644"", ""auth_timestamp"": ""2026-01-09T05:18:12"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,137.6
RIDE-01243,abandoned_authorization,money_lost,529194.63,COP,CO,98,Abandoned authorization on completed ride RIDE-01243: authorized 521734.71 COP but never captured. Authorization expired (21 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 521734.71, ""actual_fare"": 529194.63, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02737"", ""auth_timestamp"": ""2026-02-02T02:19:46"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,130.78
RIDE-01246,abandoned_authorization,money_lost,1522.99,MXN,MX,98,Abandoned authorization on completed ride RIDE-01246: authorized 1460.95 MXN but never captured. Authorization expired (57 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 1460.95, ""actual_fare"": 1522.99, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02743"", ""auth_timestamp"": ""2025-12-28T19:39:53"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,88.24
RIDE-01278,abandoned_authorization,money_lost,2054.35,MXN,MX,98,Abandoned authorization on completed ride RIDE-01278: authorized 2142.74 MXN but never captured. Authorization expired (23 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 2142.74, ""actual_fare"": 2054.35, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02814"", ""auth_timestamp"": ""2026-01-31T20:04:03"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,119.03
RIDE-01282,abandoned_authorization,money_lost,313113.65,COP,CO,98,Abandoned authorization on completed ride RIDE-01282: authorized 336637.42 COP but never captured. Authorization expired (14 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 336637.42, ""actual_fare"": 313113.65, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02824"", ""auth_timestamp"": ""2026-02-09T14:18:56"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,77.38
RIDE-01978,duplicate_authorization,money_at_risk,4613.56,MXN,MX,98,Void duplicate authorization(s) for ride RIDE-01978. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0082.,"{""auth_count"": 3, ""first_auth_amount"": 2306.78, ""extra_auth_amounts"": [2306.78, 2306.78], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 2168.67, ""txn_ids"": [""TXN-04350"", ""TXN-04352"", ""TXN-04353""]}",2026-02-23T22:19:45,267.31
RIDE-01930,duplicate_authorization,money_at_risk,313166.74,COP,CO,98,Void duplicate authorization(s) for ride RIDE-01930. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0029.,"{""auth_count"": 3, ""first_auth_amount"": 156583.37, ""extra_auth_amounts"": [156583.37, 156583.37], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 163077.42, ""txn_ids"": [""TXN-04243"", ""TXN-04245"", ""TXN-04246""]}",2026-02-23T22:19:45,77.39
RIDE-01887,duplicate_authorization,money_at_risk,464496.14,COP,CO,98,Void duplicate authorization(s) for ride RIDE-01887. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0033.,"{""auth_count"": 3, ""first_auth_amount"": 232248.07, ""extra_auth_amounts"": [232248.07, 232248.07], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 243536.81, ""txn_ids"": [""TXN-04149"", ""TXN-04151"", ""TXN-04152""]}",2026-02-23T22:19:45,114.79
RIDE-01828,duplicate_authorization,money_at_risk,812107.98,COP,CO,98,Void duplicate authorization(s) for ride RIDE-01828. 2 extra auth(s) detected (5s after first). Investigate gateway retry logic for rider RIDER-0125.,"{""auth_count"": 3, ""first_auth_amount"": 406053.99, ""extra_auth_amounts"": [406053.99, 406053.99], ""time_gap_seconds"": 5.0, ""amounts_identical"": true, ""total_captured"": 397532.8, ""txn_ids"": [""TXN-04017"", ""TXN-04019"", ""TXN-04020""]}",2026-02-23T22:19:45,200.69
RIDE-00742,abandoned_authorization,money_lost,548.21,BRL,BR,98,Abandoned authorization on completed ride RIDE-00742: authorized 549.05 BRL but never captured. Authorization expired (18 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 549.05, ""actual_fare"": 548.21, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01629"", ""auth_timestamp"": ""2026-02-05T06:29:40"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,109.9
RIDE-01294,abandoned_authorization,money_lost,239529.56,COP,CO,98,Abandoned authorization on completed ride RIDE-01294: authorized 253931.99 COP but never captured. Authorization expired (55 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 253931.99, ""actual_fare"": 239529.56, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-02849"", ""auth_timestamp"": ""2025-12-30T00:17:05"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,59.19
RIDE-00757,abandoned_authorization,money_lost,292788.96,COP,CO,98,Abandoned authorization on completed ride RIDE-00757: authorized 281828.28 COP but never captured. Authorization expired (19 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 281828.28, ""actual_fare"": 292788.96, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01663"", ""auth_timestamp"": ""2026-02-04T17:52:37"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,72.35
RIDE-00488,abandoned_authorization,money_lost,512343.54,COP,CO,98,Abandoned authorization on completed ride RIDE-00488: authorized 494540.42 COP but never captured. Authorization expired (54 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 494540.42, ""actual_fare"": 512343.54, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01067"", ""auth_timestamp"": ""2025-12-30T22:58:05"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,126.61
RIDE-00724,abandoned_authorization,money_lost,438183.74,COP,CO,98,Abandoned authorization on completed ride RIDE-00724: authorized 434942.81 COP but never captured. Authorization expired (8 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 434942.81, ""actual_fare"": 438183.74, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01588"", ""auth_timestamp"": ""2026-02-15T04:51:53"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,108.29
RIDE-00723,abandoned_authorization,money_lost,805.72,BRL,BR,98,Abandoned authorization on completed ride RIDE-00723: authorized 856.74 BRL but never captured. Authorization expired (25 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 856.74, ""actual_fare"": 805.72, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-01586"", ""auth_timestamp"": ""2026-01-29T06:02:47"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,161.52
RIDE-00369,abandoned_authorization,money_lost,119942.71,COP,CO,98,Abandoned authorization on completed ride RIDE-00369: authorized 115041.94 COP but never captured. Authorization expired (35 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 115041.94, ""actual_fare"": 119942.71, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00810"", ""auth_timestamp"": ""2026-01-19T05:35:13"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,29.64
RIDE-00344,abandoned_authorization,money_lost,284980.88,COP,CO,98,Abandoned authorization on completed ride RIDE-00344: authorized 303330.45 COP but never captured. Authorization expired (54 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 303330.45, ""actual_fare"": 284980.88, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00756"", ""auth_timestamp"": ""2025-12-30T22:42:09"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,70.43
RIDE-00275,abandoned_authorization,money_lost,607859.75,COP,CO,98,Abandoned authorization on completed ride RIDE-00275: authorized 600000.00 COP but never captured. Authorization expired (58 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 600000.0, ""actual_fare"": 607859.75, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00602"", ""auth_timestamp"": ""2025-12-27T11:03:05"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,150.22
RIDE-00260,abandoned_authorization,money_lost,282643.99,COP,CO,98,Abandoned authorization on completed ride RIDE-00260: authorized 285273.19 COP but never captured. Authorization expired (40 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 285273.19, ""actual_fare"": 282643.99, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00570"", ""auth_timestamp"": ""2026-01-14T14:52:36"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,69.85
RIDE-00230,abandoned_authorization,money_lost,827.5,BRL,BR,98,Abandoned authorization on completed ride RIDE-00230: authorized 879.14 BRL but never captured. Authorization expired (22 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 879.14, ""actual_fare"": 827.5, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00504"", ""auth_timestamp"": ""2026-02-01T21:18:22"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,165.88
RIDE-00220,abandoned_authorization,money_lost,281.16,BRL,BR,98,Abandoned authorization on completed ride RIDE-00220: authorized 268.18 BRL but never captured. Authorization expired (31 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 268.18, ""actual_fare"": 281.16, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00483"", ""auth_timestamp"": ""2026-01-23T09:51:04"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,56.36
RIDE-00200,abandoned_authorization,money_lost,595652.6,COP,CO,98,Abandoned authorization on completed ride RIDE-00200: authorized 600000.00 COP but never captured. Authorization expired (69 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 600000.0, ""actual_fare"": 595652.6, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00435"", ""auth_timestamp"": ""2025-12-16T05:58:10"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,147.2
RIDE-00199,abandoned_authorization,money_lost,453.62,BRL,BR,98,Abandoned authorization on completed ride RIDE-00199: authorized 483.33 BRL but never captured. Authorization expired (64 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 483.33, ""actual_fare"": 453.62, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00433"", ""auth_timestamp"": ""2025-12-21T04:10:51"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,90.93
RIDE-00182,abandoned_authorization,money_lost,3116.1,MXN,MX,98,Abandoned authorization on completed ride RIDE-00182: authorized 3197.43 MXN but never captured. Authorization expired (16 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 3197.43, ""actual_fare"": 3116.1, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00392"", ""auth_timestamp"": ""2026-02-07T05:47:14"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,180.55
RIDE-00174,abandoned_authorization,money_lost,236847.86,COP,CO,98,Abandoned authorization on completed ride RIDE-00174: authorized 232528.82 COP but never captured. Authorization expired (53 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 232528.82, ""actual_fare"": 236847.86, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00376"", ""auth_timestamp"": ""2026-01-01T13:20:16"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,58.53
RIDE-00119,abandoned_authorization,money_lost,354458.26,COP,CO,98,Abandoned authorization on completed ride RIDE-00119: authorized 341148.86 COP but never captured. Authorization expired (35 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 341148.86, ""actual_fare"": 354458.26, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00256"", ""auth_timestamp"": ""2026-01-19T15:07:18"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,87.59
RIDE-00106,abandoned_authorization,money_lost,1389.69,MXN,MX,98,Abandoned authorization on completed ride RIDE-00106: authorized 1503.91 MXN but never captured. Authorization expired (59 days ago). Late capture is no longer possible — revenue is permanently lost. Investigate capture webhook failure.,"{""auth_amount"": 1503.91, ""actual_fare"": 1389.69, ""ride_status"": ""completed"", ""auth_txn_id"": ""TXN-00227"", ""auth_timestamp"": ""2025-12-26T18:35:53"", ""has_capture"": false, ""has_void"": false}",2026-02-23T22:19:45,80.52
